"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"3734","male",14,"child","school","Izhevsk","CO","A",5,"omezhdunarodit","o","marginal",1
"3735","male",14,"child","school","Izhevsk","CO","D",2,"onomit","o","nonce",0
"3736","male",14,"child","school","Izhevsk","CO","A",5,"oblegchit","o","standard",1802
"3737","male",14,"child","school","Izhevsk","CO","B",4,"udorozhit","u","marginal",8
"3738","male",14,"child","school","Izhevsk","CO","D",2,"ukampit","u","nonce",0
"3739","male",14,"child","school","Izhevsk","CO","A",5,"oslozhnit","o","standard",410
"3740","male",14,"child","school","Izhevsk","CO","C",3,"omuzykalit","o","marginal",4
"3741","male",14,"child","school","Izhevsk","CO","E",1,"umarvit","u","nonce",0
"3742","male",14,"child","school","Izhevsk","CO","A",5,"okruglit","o","standard",939
"3743","male",14,"child","school","Izhevsk","CO","C",3,"umedlit","u","marginal",1
"3744","male",14,"child","school","Izhevsk","CO","A",5,"uluchshit","u","standard",1899
"3745","male",14,"child","school","Izhevsk","CO","A",5,"uslozhnit","u","standard",311
"3746","male",14,"child","school","Izhevsk","CO","E",1,"okochlit","o","nonce",0
"3747","male",14,"child","school","Izhevsk","CO","B",4,"ukrasivit","u","marginal",1
"3748","male",14,"child","school","Izhevsk","CO","D",2,"uloprit","u","nonce",0
"3749","male",14,"child","school","Izhevsk","CO","C",3,"obytovit","o","marginal",3
"3750","male",14,"child","school","Izhevsk","CO","A",5,"uplotnit","u","standard",201
"3751","male",14,"child","school","Izhevsk","CO","D",2,"unokrit","u","nonce",0
"3752","male",14,"child","school","Izhevsk","CO","C",3,"oprilichit","o","marginal",1
"3753","male",14,"child","school","Izhevsk","CO","B",4,"userjeznit","u","marginal",1
"3754","male",14,"child","school","Izhevsk","CO","A",5,"umenshit","u","standard",2010
"3755","male",14,"child","school","Izhevsk","CO","D",2,"oduktit","o","nonce",0
"3756","male",14,"child","school","Izhevsk","CO","B",4,"obogatit","o","standard",800
"3757","male",14,"child","school","Izhevsk","CO","E",1,"uguzvit","u","nonce",0
"3758","male",14,"child","school","Izhevsk","CO","B",4,"opoxabit","o","marginal",1
"3759","male",14,"child","school","Izhevsk","CO","A",5,"uteplit","u","standard",205
"3760","male",14,"child","school","Izhevsk","CO","B",4,"oserjeznit","o","marginal",1
"3761","male",14,"child","school","Izhevsk","CO","D",2,"ushadrit","u","nonce",0
"3762","male",14,"child","school","Izhevsk","CO","B",4,"ustrozhit","u","marginal",3
"3763","male",14,"child","school","Izhevsk","CO","A",5,"ogolit","o","standard",387
"3764","male",14,"child","school","Izhevsk","CO","C",3,"ukonkretit","u","marginal",1
"3765","male",14,"child","school","Izhevsk","CO","D",2,"osurit","o","nonce",0
"3766","male",14,"child","school","Izhevsk","CO","A",5,"ukorotit","u","standard",787
"3767","male",14,"child","school","Izhevsk","CO","C",3,"osurovit","o","marginal",2
"3768","male",14,"child","school","Izhevsk","CO","D",2,"otovit","o","nonce",0
"3769","male",14,"child","school","Izhevsk","CO","E",1,"usovremenit","u","marginal",1
"3770","male",14,"child","school","Izhevsk","CO","D",2,"ogabit","o","nonce",0
"3771","male",14,"child","school","Izhevsk","CO","A",5,"uskorit","u","standard",2008
"3772","male",14,"child","school","Izhevsk","CO","B",4,"uprozrachit","u","marginal",4
"3773","male",14,"child","school","Izhevsk","CO","C",3,"ostekljanit","o","marginal",1
"3774","male",14,"child","school","Izhevsk","CO","D",2,"oshaklit","o","nonce",0
"3775","male",14,"child","school","Izhevsk","CO","A",5,"uxudshit","u","standard",199
"3776","male",14,"child","school","Izhevsk","CO","B",4,"ucelomudrit","u","marginal",3
"3777","male",14,"child","school","Izhevsk","CO","D",2,"uchopit","u","nonce",0
"3778","male",14,"child","school","Izhevsk","CO","A",5,"oslabit","o","standard",1401
"3779","male",14,"child","school","Izhevsk","CO","D",2,"usaglit","u","nonce",0
"3780","male",14,"child","school","Izhevsk","CO","A",5,"uprostit","u","standard",1350
"3781","male",15,"child","school","Izhevsk","CP","A",5,"utochnit","u","standard",2860
"3782","male",15,"child","school","Izhevsk","CP","A",5,"ozhestochit","o","standard",686
"3783","male",15,"child","school","Izhevsk","CP","E",1,"ovneshnit","o","marginal",4
"3784","male",15,"child","school","Izhevsk","CP","D",2,"oblusit","o","nonce",0
"3785","male",15,"child","school","Izhevsk","CP","A",5,"osvezhit","o","standard",280
"3786","male",15,"child","school","Izhevsk","CP","A",5,"oschastlivit","o","standard",343
"3787","male",15,"child","school","Izhevsk","CP","C",3,"udamlit","u","nonce",0
"3788","male",15,"child","school","Izhevsk","CP","E",1,"uvkusnit","u","marginal",1
"3789","male",15,"child","school","Izhevsk","CP","D",2,"utulit","u","nonce",0
"3790","male",15,"child","school","Izhevsk","CP","A",5,"objasnit","o","standard",18149
"3791","male",15,"child","school","Izhevsk","CP","C",3,"obmomlit","o","nonce",0
"3792","male",15,"child","school","Izhevsk","CP","E",1,"orzhavit","o","marginal",2
"3793","male",15,"child","school","Izhevsk","CP","D",2,"ochavit","o","nonce",0
"3794","male",15,"child","school","Izhevsk","CP","E",1,"omezhdunarodit","o","marginal",1
"3795","male",15,"child","school","Izhevsk","CP","D",2,"onomit","o","nonce",0
"3796","male",15,"child","school","Izhevsk","CP","A",5,"oblegchit","o","standard",1802
"3797","male",15,"child","school","Izhevsk","CP","E",1,"udorozhit","u","marginal",8
"3798","male",15,"child","school","Izhevsk","CP","E",1,"ukampit","u","nonce",0
"3799","male",15,"child","school","Izhevsk","CP","A",5,"oslozhnit","o","standard",410
"3800","male",15,"child","school","Izhevsk","CP","D",2,"omuzykalit","o","marginal",4
"3801","male",15,"child","school","Izhevsk","CP","D",2,"umarvit","u","nonce",0
"3802","male",15,"child","school","Izhevsk","CP","A",5,"okruglit","o","standard",939
"3803","male",15,"child","school","Izhevsk","CP","E",1,"umedlit","u","marginal",1
"3804","male",15,"child","school","Izhevsk","CP","A",5,"uluchshit","u","standard",1899
"3805","male",15,"child","school","Izhevsk","CP","A",5,"uslozhnit","u","standard",311
"3806","male",15,"child","school","Izhevsk","CP","C",3,"okochlit","o","nonce",0
"3807","male",15,"child","school","Izhevsk","CP","E",1,"ukrasivit","u","marginal",1
"3808","male",15,"child","school","Izhevsk","CP","D",2,"uloprit","u","nonce",0
"3809","male",15,"child","school","Izhevsk","CP","D",2,"obytovit","o","marginal",3
"3810","male",15,"child","school","Izhevsk","CP","A",5,"uplotnit","u","standard",201
"3811","male",15,"child","school","Izhevsk","CP","D",2,"unokrit","u","nonce",0
"3812","male",15,"child","school","Izhevsk","CP","E",1,"oprilichit","o","marginal",1
"3813","male",15,"child","school","Izhevsk","CP","E",1,"userjeznit","u","marginal",1
"3814","male",15,"child","school","Izhevsk","CP","A",5,"umenshit","u","standard",2010
"3815","male",15,"child","school","Izhevsk","CP","D",2,"oduktit","o","nonce",0
"3816","male",15,"child","school","Izhevsk","CP","A",5,"obogatit","o","standard",800
"3817","male",15,"child","school","Izhevsk","CP","E",1,"uguzvit","u","nonce",0
"3818","male",15,"child","school","Izhevsk","CP","A",5,"opoxabit","o","marginal",1
"3819","male",15,"child","school","Izhevsk","CP","A",5,"uteplit","u","standard",205
"3820","male",15,"child","school","Izhevsk","CP","E",1,"oserjeznit","o","marginal",1
"3821","male",15,"child","school","Izhevsk","CP","E",1,"ushadrit","u","nonce",0
"3822","male",15,"child","school","Izhevsk","CP","E",1,"ustrozhit","u","marginal",3
"3823","male",15,"child","school","Izhevsk","CP","A",5,"ogolit","o","standard",387
"3824","male",15,"child","school","Izhevsk","CP","E",1,"ukonkretit","u","marginal",1
"3825","male",15,"child","school","Izhevsk","CP","D",2,"osurit","o","nonce",0
"3826","male",15,"child","school","Izhevsk","CP","A",5,"ukorotit","u","standard",787
"3827","male",15,"child","school","Izhevsk","CP","E",1,"osurovit","o","marginal",2
"3828","male",15,"child","school","Izhevsk","CP","C",3,"otovit","o","nonce",0
"3829","male",15,"child","school","Izhevsk","CP","E",1,"usovremenit","u","marginal",1
"3830","male",15,"child","school","Izhevsk","CP","C",3,"ogabit","o","nonce",0
"3831","male",15,"child","school","Izhevsk","CP","A",5,"uskorit","u","standard",2008
"3832","male",15,"child","school","Izhevsk","CP","E",1,"uprozrachit","u","marginal",4
"3833","male",15,"child","school","Izhevsk","CP","D",2,"ostekljanit","o","marginal",1
"3834","male",15,"child","school","Izhevsk","CP","E",1,"oshaklit","o","nonce",0
"3835","male",15,"child","school","Izhevsk","CP","A",5,"uxudshit","u","standard",199
"3836","male",15,"child","school","Izhevsk","CP","C",3,"ucelomudrit","u","marginal",3
"3837","male",15,"child","school","Izhevsk","CP","E",1,"uchopit","u","nonce",0
"3838","male",15,"child","school","Izhevsk","CP","A",5,"oslabit","o","standard",1401
"3839","male",15,"child","school","Izhevsk","CP","E",1,"usaglit","u","nonce",0
"3840","male",15,"child","school","Izhevsk","CP","A",5,"uprostit","u","standard",1350
"3841","female",15,"child","school","Izhevsk","CR","A",5,"utochnit","u","standard",2860
"3842","female",15,"child","school","Izhevsk","CR","A",5,"ozhestochit","o","standard",686
"3843","female",15,"child","school","Izhevsk","CR","D",2,"ovneshnit","o","marginal",4
"3844","female",15,"child","school","Izhevsk","CR","D",2,"oblusit","o","nonce",0
"3845","female",15,"child","school","Izhevsk","CR","A",5,"osvezhit","o","standard",280
"3846","female",15,"child","school","Izhevsk","CR","A",5,"oschastlivit","o","standard",343
"3847","female",15,"child","school","Izhevsk","CR","D",2,"udamlit","u","nonce",0
"3848","female",15,"child","school","Izhevsk","CR","C",3,"uvkusnit","u","marginal",1
"3849","female",15,"child","school","Izhevsk","CR","C",3,"utulit","u","nonce",0
"3850","female",15,"child","school","Izhevsk","CR","A",5,"objasnit","o","standard",18149
"3851","female",15,"child","school","Izhevsk","CR","E",1,"obmomlit","o","nonce",0
"3852","female",15,"child","school","Izhevsk","CR","C",3,"orzhavit","o","marginal",2
"3853","female",15,"child","school","Izhevsk","CR","C",3,"ochavit","o","nonce",0
"3854","female",15,"child","school","Izhevsk","CR","C",3,"omezhdunarodit","o","marginal",1
"3855","female",15,"child","school","Izhevsk","CR","D",2,"onomit","o","nonce",0
"3856","female",15,"child","school","Izhevsk","CR","A",5,"oblegchit","o","standard",1802
"3857","female",15,"child","school","Izhevsk","CR","C",3,"udorozhit","u","marginal",8
"3858","female",15,"child","school","Izhevsk","CR","D",2,"ukampit","u","nonce",0
"3859","female",15,"child","school","Izhevsk","CR","A",5,"oslozhnit","o","standard",410
"3860","female",15,"child","school","Izhevsk","CR","C",3,"omuzykalit","o","marginal",4
"3861","female",15,"child","school","Izhevsk","CR","E",1,"umarvit","u","nonce",0
"3862","female",15,"child","school","Izhevsk","CR","A",5,"okruglit","o","standard",939
"3863","female",15,"child","school","Izhevsk","CR","A",5,"umedlit","u","marginal",1
"3864","female",15,"child","school","Izhevsk","CR","A",5,"uluchshit","u","standard",1899
"3865","female",15,"child","school","Izhevsk","CR","A",5,"uslozhnit","u","standard",311
"3866","female",15,"child","school","Izhevsk","CR","D",2,"okochlit","o","nonce",0
"3867","female",15,"child","school","Izhevsk","CR","C",3,"ukrasivit","u","marginal",1
"3868","female",15,"child","school","Izhevsk","CR","E",1,"uloprit","u","nonce",0
"3869","female",15,"child","school","Izhevsk","CR","C",3,"obytovit","o","marginal",3
"3870","female",15,"child","school","Izhevsk","CR","A",5,"uplotnit","u","standard",201
"3871","female",15,"child","school","Izhevsk","CR","E",1,"unokrit","u","nonce",0
"3872","female",15,"child","school","Izhevsk","CR","C",3,"oprilichit","o","marginal",1
"3873","female",15,"child","school","Izhevsk","CR","C",3,"userjeznit","u","marginal",1
"3874","female",15,"child","school","Izhevsk","CR","A",5,"umenshit","u","standard",2010
"3875","female",15,"child","school","Izhevsk","CR","E",1,"oduktit","o","nonce",0
"3876","female",15,"child","school","Izhevsk","CR","C",3,"obogatit","o","standard",800
"3877","female",15,"child","school","Izhevsk","CR","E",1,"uguzvit","u","nonce",0
"3878","female",15,"child","school","Izhevsk","CR","C",3,"opoxabit","o","marginal",1
"3879","female",15,"child","school","Izhevsk","CR","A",5,"uteplit","u","standard",205
"3880","female",15,"child","school","Izhevsk","CR","C",3,"oserjeznit","o","marginal",1
"3881","female",15,"child","school","Izhevsk","CR","D",2,"ushadrit","u","nonce",0
"3882","female",15,"child","school","Izhevsk","CR","C",3,"ustrozhit","u","marginal",3
"3883","female",15,"child","school","Izhevsk","CR","A",5,"ogolit","o","standard",387
"3884","female",15,"child","school","Izhevsk","CR","A",5,"ukonkretit","u","marginal",1
"3885","female",15,"child","school","Izhevsk","CR","D",2,"osurit","o","nonce",0
"3886","female",15,"child","school","Izhevsk","CR","A",5,"ukorotit","u","standard",787
"3887","female",15,"child","school","Izhevsk","CR","C",3,"osurovit","o","marginal",2
"3888","female",15,"child","school","Izhevsk","CR","E",1,"otovit","o","nonce",0
"3889","female",15,"child","school","Izhevsk","CR","C",3,"usovremenit","u","marginal",1
"3890","female",15,"child","school","Izhevsk","CR","E",1,"ogabit","o","nonce",0
"3891","female",15,"child","school","Izhevsk","CR","A",5,"uskorit","u","standard",2008
"3892","female",15,"child","school","Izhevsk","CR","C",3,"uprozrachit","u","marginal",4
"3893","female",15,"child","school","Izhevsk","CR","C",3,"ostekljanit","o","marginal",1
"3894","female",15,"child","school","Izhevsk","CR","C",3,"oshaklit","o","nonce",0
"3895","female",15,"child","school","Izhevsk","CR","A",5,"uxudshit","u","standard",199
"3896","female",15,"child","school","Izhevsk","CR","C",3,"ucelomudrit","u","marginal",3
"3897","female",15,"child","school","Izhevsk","CR","E",1,"uchopit","u","nonce",0
"3898","female",15,"child","school","Izhevsk","CR","A",5,"oslabit","o","standard",1401
"3899","female",15,"child","school","Izhevsk","CR","E",1,"usaglit","u","nonce",0
"3900","female",15,"child","school","Izhevsk","CR","A",5,"uprostit","u","standard",1350
"3901","female",14,"child","school","Izhevsk","CS","A",5,"utochnit","u","standard",2860
"3902","female",14,"child","school","Izhevsk","CS","B",4,"ozhestochit","o","standard",686
"3903","female",14,"child","school","Izhevsk","CS","E",1,"ovneshnit","o","marginal",4
"3904","female",14,"child","school","Izhevsk","CS","D",2,"oblusit","o","nonce",0
"3905","female",14,"child","school","Izhevsk","CS","A",5,"osvezhit","o","standard",280
"3906","female",14,"child","school","Izhevsk","CS","A",5,"oschastlivit","o","standard",343
"3907","female",14,"child","school","Izhevsk","CS","C",3,"udamlit","u","nonce",0
"3908","female",14,"child","school","Izhevsk","CS","E",1,"uvkusnit","u","marginal",1
"3909","female",14,"child","school","Izhevsk","CS","D",2,"utulit","u","nonce",0
"3910","female",14,"child","school","Izhevsk","CS","A",5,"objasnit","o","standard",18149
"3911","female",14,"child","school","Izhevsk","CS","D",2,"obmomlit","o","nonce",0
"3912","female",14,"child","school","Izhevsk","CS","D",2,"orzhavit","o","marginal",2
"3913","female",14,"child","school","Izhevsk","CS","D",2,"ochavit","o","nonce",0
"3914","female",14,"child","school","Izhevsk","CS","E",1,"omezhdunarodit","o","marginal",1
"3915","female",14,"child","school","Izhevsk","CS","C",3,"onomit","o","nonce",0
"3916","female",14,"child","school","Izhevsk","CS","A",5,"oblegchit","o","standard",1802
"3917","female",14,"child","school","Izhevsk","CS","E",1,"udorozhit","u","marginal",8
"3918","female",14,"child","school","Izhevsk","CS","E",1,"ukampit","u","nonce",0
"3919","female",14,"child","school","Izhevsk","CS","B",4,"oslozhnit","o","standard",410
"3920","female",14,"child","school","Izhevsk","CS","C",3,"omuzykalit","o","marginal",4
"3921","female",14,"child","school","Izhevsk","CS","D",2,"umarvit","u","nonce",0
"3922","female",14,"child","school","Izhevsk","CS","A",5,"okruglit","o","standard",939
"3923","female",14,"child","school","Izhevsk","CS","E",1,"umedlit","u","marginal",1
"3924","female",14,"child","school","Izhevsk","CS","A",5,"uluchshit","u","standard",1899
"3925","female",14,"child","school","Izhevsk","CS","A",5,"uslozhnit","u","standard",311
"3926","female",14,"child","school","Izhevsk","CS","D",2,"okochlit","o","nonce",0
"3927","female",14,"child","school","Izhevsk","CS","E",1,"ukrasivit","u","marginal",1
"3928","female",14,"child","school","Izhevsk","CS","D",2,"uloprit","u","nonce",0
"3929","female",14,"child","school","Izhevsk","CS","E",1,"obytovit","o","marginal",3
"3930","female",14,"child","school","Izhevsk","CS","A",5,"uplotnit","u","standard",201
"3931","female",14,"child","school","Izhevsk","CS","E",1,"unokrit","u","nonce",0
"3932","female",14,"child","school","Izhevsk","CS","B",4,"oprilichit","o","marginal",1
"3933","female",14,"child","school","Izhevsk","CS","E",1,"userjeznit","u","marginal",1
"3934","female",14,"child","school","Izhevsk","CS","A",5,"umenshit","u","standard",2010
"3935","female",14,"child","school","Izhevsk","CS","D",2,"oduktit","o","nonce",0
"3936","female",14,"child","school","Izhevsk","CS","A",5,"obogatit","o","standard",800
"3937","female",14,"child","school","Izhevsk","CS","D",2,"uguzvit","u","nonce",0
"3938","female",14,"child","school","Izhevsk","CS","A",5,"opoxabit","o","marginal",1
"3939","female",14,"child","school","Izhevsk","CS","A",5,"uteplit","u","standard",205
"3940","female",14,"child","school","Izhevsk","CS","C",3,"oserjeznit","o","marginal",1
"3941","female",14,"child","school","Izhevsk","CS","E",1,"ushadrit","u","nonce",0
"3942","female",14,"child","school","Izhevsk","CS","B",4,"ustrozhit","u","marginal",3
"3943","female",14,"child","school","Izhevsk","CS","A",5,"ogolit","o","standard",387
"3944","female",14,"child","school","Izhevsk","CS","C",3,"ukonkretit","u","marginal",1
"3945","female",14,"child","school","Izhevsk","CS","E",1,"osurit","o","nonce",0
"3946","female",14,"child","school","Izhevsk","CS","A",5,"ukorotit","u","standard",787
"3947","female",14,"child","school","Izhevsk","CS","E",1,"osurovit","o","marginal",2
"3948","female",14,"child","school","Izhevsk","CS","D",2,"otovit","o","nonce",0
"3949","female",14,"child","school","Izhevsk","CS","C",3,"usovremenit","u","marginal",1
"3950","female",14,"child","school","Izhevsk","CS","E",1,"ogabit","o","nonce",0
"3951","female",14,"child","school","Izhevsk","CS","A",5,"uskorit","u","standard",2008
"3952","female",14,"child","school","Izhevsk","CS","D",2,"uprozrachit","u","marginal",4
"3953","female",14,"child","school","Izhevsk","CS","B",4,"ostekljanit","o","marginal",1
"3954","female",14,"child","school","Izhevsk","CS","E",1,"oshaklit","o","nonce",0
"3955","female",14,"child","school","Izhevsk","CS","A",5,"uxudshit","u","standard",199
"3956","female",14,"child","school","Izhevsk","CS","B",4,"ucelomudrit","u","marginal",3
"3957","female",14,"child","school","Izhevsk","CS","D",2,"uchopit","u","nonce",0
"3958","female",14,"child","school","Izhevsk","CS","B",4,"oslabit","o","standard",1401
"3959","female",14,"child","school","Izhevsk","CS","C",3,"usaglit","u","nonce",0
"3960","female",14,"child","school","Izhevsk","CS","A",5,"uprostit","u","standard",1350
"3961","female",15,"child","school","Izhevsk","CT","A",5,"utochnit","u","standard",2860
"3962","female",15,"child","school","Izhevsk","CT","A",5,"ozhestochit","o","standard",686
"3963","female",15,"child","school","Izhevsk","CT","D",2,"ovneshnit","o","marginal",4
"3964","female",15,"child","school","Izhevsk","CT","E",1,"oblusit","o","nonce",0
"3965","female",15,"child","school","Izhevsk","CT","A",5,"osvezhit","o","standard",280
"3966","female",15,"child","school","Izhevsk","CT","A",5,"oschastlivit","o","standard",343
"3967","female",15,"child","school","Izhevsk","CT","E",1,"udamlit","u","nonce",0
"3968","female",15,"child","school","Izhevsk","CT","E",1,"uvkusnit","u","marginal",1
"3969","female",15,"child","school","Izhevsk","CT","E",1,"utulit","u","nonce",0
"3970","female",15,"child","school","Izhevsk","CT","A",5,"objasnit","o","standard",18149
"3971","female",15,"child","school","Izhevsk","CT","E",1,"obmomlit","o","nonce",0
"3972","female",15,"child","school","Izhevsk","CT","C",3,"orzhavit","o","marginal",2
"3973","female",15,"child","school","Izhevsk","CT","D",2,"ochavit","o","nonce",0
"3974","female",15,"child","school","Izhevsk","CT","D",2,"omezhdunarodit","o","marginal",1
"3975","female",15,"child","school","Izhevsk","CT","D",2,"onomit","o","nonce",0
"3976","female",15,"child","school","Izhevsk","CT","A",5,"oblegchit","o","standard",1802
"3977","female",15,"child","school","Izhevsk","CT","E",1,"udorozhit","u","marginal",8
"3978","female",15,"child","school","Izhevsk","CT","E",1,"ukampit","u","nonce",0
"3979","female",15,"child","school","Izhevsk","CT","A",5,"oslozhnit","o","standard",410
"3980","female",15,"child","school","Izhevsk","CT","D",2,"omuzykalit","o","marginal",4
"3981","female",15,"child","school","Izhevsk","CT","E",1,"umarvit","u","nonce",0
"3982","female",15,"child","school","Izhevsk","CT","A",5,"okruglit","o","standard",939
"3983","female",15,"child","school","Izhevsk","CT","C",3,"umedlit","u","marginal",1
"3984","female",15,"child","school","Izhevsk","CT","A",5,"uluchshit","u","standard",1899
"3985","female",15,"child","school","Izhevsk","CT","A",5,"uslozhnit","u","standard",311
"3986","female",15,"child","school","Izhevsk","CT","E",1,"okochlit","o","nonce",0
"3987","female",15,"child","school","Izhevsk","CT","E",1,"ukrasivit","u","marginal",1
"3988","female",15,"child","school","Izhevsk","CT","E",1,"uloprit","u","nonce",0
"3989","female",15,"child","school","Izhevsk","CT","D",2,"obytovit","o","marginal",3
"3990","female",15,"child","school","Izhevsk","CT","A",5,"uplotnit","u","standard",201
"3991","female",15,"child","school","Izhevsk","CT","D",2,"unokrit","u","nonce",0
"3992","female",15,"child","school","Izhevsk","CT","E",1,"oprilichit","o","marginal",1
"3993","female",15,"child","school","Izhevsk","CT","E",1,"userjeznit","u","marginal",1
"3994","female",15,"child","school","Izhevsk","CT","A",5,"umenshit","u","standard",2010
"3995","female",15,"child","school","Izhevsk","CT","E",1,"oduktit","o","nonce",0
"3996","female",15,"child","school","Izhevsk","CT","A",5,"obogatit","o","standard",800
"3997","female",15,"child","school","Izhevsk","CT","E",1,"uguzvit","u","nonce",0
"3998","female",15,"child","school","Izhevsk","CT","D",2,"opoxabit","o","marginal",1
"3999","female",15,"child","school","Izhevsk","CT","A",5,"uteplit","u","standard",205
"4000","female",15,"child","school","Izhevsk","CT","D",2,"oserjeznit","o","marginal",1
"4001","female",15,"child","school","Izhevsk","CT","D",2,"ushadrit","u","nonce",0
"4002","female",15,"child","school","Izhevsk","CT","D",2,"ustrozhit","u","marginal",3
"4003","female",15,"child","school","Izhevsk","CT","A",5,"ogolit","o","standard",387
"4004","female",15,"child","school","Izhevsk","CT","C",3,"ukonkretit","u","marginal",1
"4005","female",15,"child","school","Izhevsk","CT","E",1,"osurit","o","nonce",0
"4006","female",15,"child","school","Izhevsk","CT","A",5,"ukorotit","u","standard",787
"4007","female",15,"child","school","Izhevsk","CT","D",2,"osurovit","o","marginal",2
"4008","female",15,"child","school","Izhevsk","CT","E",1,"otovit","o","nonce",0
"4009","female",15,"child","school","Izhevsk","CT","D",2,"usovremenit","u","marginal",1
"4010","female",15,"child","school","Izhevsk","CT","E",1,"ogabit","o","nonce",0
"4011","female",15,"child","school","Izhevsk","CT","A",5,"uskorit","u","standard",2008
"4012","female",15,"child","school","Izhevsk","CT","C",3,"uprozrachit","u","marginal",4
"4013","female",15,"child","school","Izhevsk","CT","C",3,"ostekljanit","o","marginal",1
"4014","female",15,"child","school","Izhevsk","CT","E",1,"oshaklit","o","nonce",0
"4015","female",15,"child","school","Izhevsk","CT","A",5,"uxudshit","u","standard",199
"4016","female",15,"child","school","Izhevsk","CT","C",3,"ucelomudrit","u","marginal",3
"4017","female",15,"child","school","Izhevsk","CT","E",1,"uchopit","u","nonce",0
"4018","female",15,"child","school","Izhevsk","CT","A",5,"oslabit","o","standard",1401
"4019","female",15,"child","school","Izhevsk","CT","E",1,"usaglit","u","nonce",0
"4020","female",15,"child","school","Izhevsk","CT","A",5,"uprostit","u","standard",1350
"4021","male",15,"child","school","Izhevsk","CU","A",5,"utochnit","u","standard",2860
"4022","male",15,"child","school","Izhevsk","CU","B",4,"ozhestochit","o","standard",686
"4023","male",15,"child","school","Izhevsk","CU","D",2,"ovneshnit","o","marginal",4
"4024","male",15,"child","school","Izhevsk","CU","E",1,"oblusit","o","nonce",0
"4025","male",15,"child","school","Izhevsk","CU","A",5,"osvezhit","o","standard",280
"4026","male",15,"child","school","Izhevsk","CU","A",5,"oschastlivit","o","standard",343
"4027","male",15,"child","school","Izhevsk","CU","D",2,"udamlit","u","nonce",0
"4028","male",15,"child","school","Izhevsk","CU","E",1,"uvkusnit","u","marginal",1
"4029","male",15,"child","school","Izhevsk","CU","E",1,"utulit","u","nonce",0
"4030","male",15,"child","school","Izhevsk","CU","A",5,"objasnit","o","standard",18149
"4031","male",15,"child","school","Izhevsk","CU","E",1,"obmomlit","o","nonce",0
"4032","male",15,"child","school","Izhevsk","CU","C",3,"orzhavit","o","marginal",2
"4033","male",15,"child","school","Izhevsk","CU","D",2,"ochavit","o","nonce",0
"4034","male",15,"child","school","Izhevsk","CU","E",1,"omezhdunarodit","o","marginal",1
"4035","male",15,"child","school","Izhevsk","CU","E",1,"onomit","o","nonce",0
"4036","male",15,"child","school","Izhevsk","CU","A",5,"oblegchit","o","standard",1802
"4037","male",15,"child","school","Izhevsk","CU","C",3,"udorozhit","u","marginal",8
"4038","male",15,"child","school","Izhevsk","CU","E",1,"ukampit","u","nonce",0
"4039","male",15,"child","school","Izhevsk","CU","A",5,"oslozhnit","o","standard",410
"4040","male",15,"child","school","Izhevsk","CU","E",1,"omuzykalit","o","marginal",4
"4041","male",15,"child","school","Izhevsk","CU","E",1,"umarvit","u","nonce",0
"4042","male",15,"child","school","Izhevsk","CU","A",5,"okruglit","o","standard",939
"4043","male",15,"child","school","Izhevsk","CU","C",3,"umedlit","u","marginal",1
"4044","male",15,"child","school","Izhevsk","CU","A",5,"uluchshit","u","standard",1899
"4045","male",15,"child","school","Izhevsk","CU","A",5,"uslozhnit","u","standard",311
"4046","male",15,"child","school","Izhevsk","CU","D",2,"okochlit","o","nonce",0
"4047","male",15,"child","school","Izhevsk","CU","E",1,"ukrasivit","u","marginal",1
"4048","male",15,"child","school","Izhevsk","CU","D",2,"uloprit","u","nonce",0
"4049","male",15,"child","school","Izhevsk","CU","E",1,"obytovit","o","marginal",3
"4050","male",15,"child","school","Izhevsk","CU","A",5,"uplotnit","u","standard",201
"4051","male",15,"child","school","Izhevsk","CU","E",1,"unokrit","u","nonce",0
"4052","male",15,"child","school","Izhevsk","CU","C",3,"oprilichit","o","marginal",1
"4053","male",15,"child","school","Izhevsk","CU","D",2,"userjeznit","u","marginal",1
"4054","male",15,"child","school","Izhevsk","CU","A",5,"umenshit","u","standard",2010
"4055","male",15,"child","school","Izhevsk","CU","D",2,"oduktit","o","nonce",0
"4056","male",15,"child","school","Izhevsk","CU","C",3,"obogatit","o","standard",800
"4057","male",15,"child","school","Izhevsk","CU","D",2,"uguzvit","u","nonce",0
"4058","male",15,"child","school","Izhevsk","CU","B",4,"opoxabit","o","marginal",1
"4059","male",15,"child","school","Izhevsk","CU","A",5,"uteplit","u","standard",205
"4060","male",15,"child","school","Izhevsk","CU","D",2,"oserjeznit","o","marginal",1
"4061","male",15,"child","school","Izhevsk","CU","E",1,"ushadrit","u","nonce",0
"4062","male",15,"child","school","Izhevsk","CU","D",2,"ustrozhit","u","marginal",3
"4063","male",15,"child","school","Izhevsk","CU","C",3,"ogolit","o","standard",387
"4064","male",15,"child","school","Izhevsk","CU","E",1,"ukonkretit","u","marginal",1
"4065","male",15,"child","school","Izhevsk","CU","E",1,"osurit","o","nonce",0
"4066","male",15,"child","school","Izhevsk","CU","B",4,"ukorotit","u","standard",787
"4067","male",15,"child","school","Izhevsk","CU","C",3,"osurovit","o","marginal",2
"4068","male",15,"child","school","Izhevsk","CU","E",1,"otovit","o","nonce",0
